date,event,reason,holding_bars,pnl_since_entry
2025-02-24 20:15:00+00:00,exit,coint_persistent_invalid,25,-0.006982138545281293
2025-02-28 16:30:00+00:00,entry,signal_entry,0,0.0
2025-03-04 18:30:00+00:00,exit,z_decay,62,0.0003348953082471023
2025-03-10 19:45:00+00:00,entry,signal_entry,0,0.0
2025-03-11 16:00:00+00:00,exit,z_decay,12,0.009145107046840911
2025-03-12 18:15:00+00:00,entry,signal_entry,0,0.0
2025-03-17 19:15:00+00:00,exit,coint_persistent_invalid,85,-0.0016123932057453376
2025-03-19 19:00:00+00:00,entry,signal_entry,0,0.0
2025-03-21 15:30:00+00:00,exit,halflife_cap,40,0.0064850620857064365
2025-03-26 18:00:00+00:00,entry,signal_entry,0,0.0
2025-03-28 15:15:00+00:00,exit,halflife_cap,43,0.007300761196903807
2025-04-03 18:15:00+00:00,entry,signal_entry,0,0.0
2025-04-07 18:30:00+00:00,exit,stale_loss_stop,55,-0.027522397537736686
2025-04-08 15:45:00+00:00,entry,signal_entry,0,0.0
2025-04-09 19:15:00+00:00,exit,coint_persistent_invalid,41,-0.027353015670352067
2025-04-10 13:30:00+00:00,entry,signal_entry,0,0.0
2025-04-10 19:15:00+00:00,exit,coint_persistent_invalid,23,-0.005577668174157232
2025-04-10 19:45:00+00:00,entry,signal_entry,0,0.0
2025-04-11 19:15:00+00:00,exit,coint_persistent_invalid,25,-0.010053923464780139
2025-04-11 19:30:00+00:00,entry,signal_entry,0,0.0
2025-04-16 15:00:00+00:00,exit,z_decay,63,0.00728690988909462
2025-04-21 18:15:00+00:00,entry,signal_entry,0,0.0
2025-04-28 13:30:00+00:00,exit,halflife_cap,116,0.003055398571254162
2025-04-29 20:00:00+00:00,entry,signal_entry,0,0.0
2025-05-01 19:15:00+00:00,exit,coint_persistent_invalid,51,-0.007551636422676506
2025-05-07 19:30:00+00:00,entry,signal_entry,0,0.0
2025-05-13 15:00:00+00:00,exit,halflife_cap,90,0.0040322077026186155
2025-05-14 16:45:00+00:00,entry,signal_entry,0,0.0
2025-05-16 19:15:00+00:00,exit,coint_persistent_invalid,64,-0.005485146901738787
2025-05-19 13:45:00+00:00,entry,signal_entry,0,0.0
2025-05-23 18:30:00+00:00,exit,halflife_cap,127,-0.0003783491072101568
2025-06-06 13:30:00+00:00,entry,signal_entry,0,0.0
2025-06-10 16:00:00+00:00,exit,halflife_cap,64,0.0022485332466915184
2025-06-11 19:00:00+00:00,entry,signal_entry,0,0.0
2025-06-16 16:00:00+00:00,exit,halflife_cap,69,0.0017160991166927306
2025-06-17 16:45:00+00:00,entry,signal_entry,0,0.0
2025-06-24 16:00:00+00:00,exit,halflife_cap,105,-0.0010829457889100736
2025-06-27 18:00:00+00:00,entry,signal_entry,0,0.0
2025-07-03 13:45:00+00:00,exit,halflife_cap,91,0.010146181569934255
2025-07-08 17:30:00+00:00,entry,signal_entry,0,0.0
2025-07-11 18:30:00+00:00,exit,halflife_cap,85,0.0037330439475577615
2025-07-11 19:00:00+00:00,entry,signal_entry,0,0.0
2025-07-14 19:15:00+00:00,exit,coint_persistent_invalid,28,0.00012050436903432946
2025-08-04 17:00:00+00:00,entry,signal_entry,0,0.0
2025-08-05 19:15:00+00:00,exit,z_decay,36,0.004635481415877546
2025-09-11 16:15:00+00:00,entry,signal_entry,0,0.0
2025-09-11 19:15:00+00:00,exit,z_decay,12,0.0005783318241630651
2025-09-12 19:45:00+00:00,entry,signal_entry,0,0.0
2025-09-15 19:15:00+00:00,exit,coint_persistent_invalid,25,-0.003562182950546559
2025-09-30 18:15:00+00:00,entry,signal_entry,0,0.0
2025-10-01 19:15:00+00:00,exit,coint_persistent_invalid,31,-0.003630691208039535
2025-10-03 13:30:00+00:00,entry,signal_entry,0,0.0
2025-10-08 19:15:00+00:00,exit,z_decay,104,0.00432941086173192
2025-10-17 17:30:00+00:00,entry,signal_entry,0,0.0
2025-10-20 16:00:00+00:00,exit,z_decay,21,-0.0013617160613363217
2025-10-22 14:15:00+00:00,entry,signal_entry,0,0.0
2025-10-22 19:15:00+00:00,exit,z_decay,20,-0.0002133965490599677
2025-10-24 16:00:00+00:00,entry,signal_entry,0,0.0
2025-10-24 19:15:00+00:00,exit,z_decay,13,-0.003707136596544105
2025-10-31 13:45:00+00:00,entry,signal_entry,0,0.0
2025-11-03 20:15:00+00:00,exit,coint_persistent_invalid,49,-0.0030373313772400034
2025-11-06 18:45:00+00:00,entry,signal_entry,0,0.0
2025-11-13 18:45:00+00:00,exit,halflife_cap,135,-0.004253611319397109
2025-11-24 18:30:00+00:00,entry,signal_entry,0,0.0
2025-11-25 16:30:00+00:00,exit,z_decay,19,0.00831037065440474
2025-11-26 17:30:00+00:00,entry,signal_entry,0,0.0
2025-12-03 19:15:00+00:00,exit,halflife_cap,115,-0.0041515979995619245
2025-12-04 15:00:00+00:00,entry,signal_entry,0,0.0
2025-12-05 20:15:00+00:00,exit,coint_persistent_invalid,48,-0.00930032333910899
2025-12-05 20:45:00+00:00,entry,signal_entry,0,0.0
2025-12-11 16:30:00+00:00,exit,stale_loss_stop,91,-0.012713465442182048
2025-12-11 21:00:00+00:00,entry,signal_entry,0,0.0
2025-12-15 20:15:00+00:00,exit,z_decay,51,0.005887368304102828
2025-12-18 15:45:00+00:00,entry,signal_entry,0,0.0
2025-12-18 20:15:00+00:00,exit,z_decay,18,0.004896571687270128
