date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2024-08-14 16:00:00+00:00,0,entry,signal_entry,0,0.0,3.3815177740670626,,1.0
2024-08-30 17:45:00+00:00,0,halt_rehedge,asset_halted,331,-0.009449633271977972,3.3815177740670626,,
2024-09-06 15:00:00+00:00,0,exit,z_decay,428,0.021473636054669704,3.3815177740670626,0.21948381874298895,
2024-09-19 14:30:00+00:00,0,entry,signal_entry,0,0.0,-1.744762714557627,,0.6671
2024-09-26 15:15:00+00:00,0,exit,z_decay,138,0.0017410583077854362,-1.744762714557627,-0.23635105097162928,
2024-10-08 16:15:00+00:00,0,entry,signal_entry,0,0.0,-1.718422363763022,,0.657
2024-10-08 17:00:00+00:00,0,halt_rehedge,asset_halted,3,1.6052401583670704e-05,-1.718422363763022,,
2024-10-11 17:00:00+00:00,1,entry,signal_entry,0,0.0,2.249610794740098,,0.3018
2024-10-15 17:45:00+00:00,0,exit,preempted,141,0.01395480380858534,-1.718422363763022,-1.8932908759997786,
2024-10-15 17:45:00+00:00,0,entry,preempt_entry,0,0.0,3.428845399678189,,0.6833
2024-10-31 13:30:00+00:00,0,exit,z_decay,307,0.0047107014192937285,3.428845399678189,0.26004485296466273,
2024-10-31 14:00:00+00:00,1,exit,z_decay,366,-0.0044624161912213585,2.249610794740098,0.2545845428586958,
2024-10-31 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7082805932677936,,0.6532
2024-11-04 20:30:00+00:00,1,entry,signal_entry,0,0.0,-1.8306162927404872,,0.3152
2024-12-04 14:30:00+00:00,0,exit,z_decay,596,0.03738152505484233,-1.7082805932677936,0.2543577636521129,
2024-12-04 14:30:00+00:00,1,exit,z_decay,543,0.021009960670055963,-1.8306162927404872,0.2498729016083894,
2024-12-06 20:15:00+00:00,0,entry,signal_entry,0,0.0,1.7916343914325232,,0.685
2024-12-09 19:45:00+00:00,1,entry,signal_entry,0,0.0,2.126314648367077,,0.2085
2024-12-12 14:30:00+00:00,0,exit,z_decay,85,0.005299075322183863,1.7916343914325232,0.10432724495215517,
2024-12-12 14:30:00+00:00,1,exit,z_decay,60,0.0009898861970061839,2.126314648367077,0.10776948540762075,
2024-12-19 19:45:00+00:00,0,entry,signal_entry,0,0.0,-2.854280443800674,,1.0
2025-01-02 21:00:00+00:00,0,exit,z_decay,219,0.014252889893708473,-2.854280443800674,-0.27071793633471797,
2025-01-07 18:00:00+00:00,0,entry,signal_entry,0,0.0,2.1330857124076794,,0.8156
2025-01-10 17:45:00+00:00,1,entry,signal_entry,0,0.0,2.0858495167410727,,0.1809
2025-01-15 14:30:00+00:00,1,exit,z_decay,68,-0.002496347362439999,2.0858495167410727,0.27194942776172837,
2025-01-15 15:15:00+00:00,0,exit,z_decay,124,-0.006177035644049028,2.1330857124076794,0.29236284143048036,
2025-02-05 15:15:00+00:00,0,entry,signal_entry,0,0.0,1.7384337215389325,,0.6647
2025-02-20 15:00:00+00:00,0,exit,z_decay,269,0.006833596102165735,1.7384337215389325,0.2490925515073504,
2025-02-28 16:30:00+00:00,0,entry,signal_entry,0,0.0,2.3151381067866876,,0.8852
2025-03-05 19:00:00+00:00,0,exit,z_decay,91,0.012566536189469256,2.3151381067866876,0.23328800933928717,
2025-03-10 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.810068060750301,,0.6921
2025-03-11 16:00:00+00:00,0,exit,z_decay,12,0.0038459888763034506,-1.810068060750301,-0.20104489281372787,
2025-03-19 19:00:00+00:00,0,entry,signal_entry,0,0.0,-1.8721811693235333,,0.7158
2025-03-20 16:00:00+00:00,0,exit,z_decay,15,0.004547893629176429,-1.8721811693235333,-0.18554189725257,
2025-03-26 19:15:00+00:00,0,entry,signal_entry,0,0.0,-1.9222030414453857,,0.735
2025-04-02 14:00:00+00:00,0,exit,z_decay,114,-0.005848983698040138,-1.9222030414453857,-0.11153822175769125,
2025-04-04 19:15:00+00:00,0,entry,signal_entry,0,0.0,-1.9223139250742052,,0.735
2025-04-08 13:30:00+00:00,1,entry,signal_entry,0,0.0,-1.73002278773264,,0.2536
2025-04-22 18:45:00+00:00,0,exit,z_decay,295,0.03194930911631459,-1.9223139250742052,-0.2783264460569187,
2025-04-22 18:45:00+00:00,1,exit,z_decay,264,0.0022842809178954455,-1.73002278773264,-0.2884303018264363,
2025-05-15 19:15:00+00:00,0,entry,signal_entry,0,0.0,2.9273265456450437,,1.0
2025-05-19 15:00:00+00:00,0,exit,z_decay,37,0.020195844529115502,2.9273265456450437,0.20030455118432192,
2025-06-06 13:30:00+00:00,0,entry,signal_entry,0,0.0,-2.170247702949066,,0.8298
2025-06-06 14:45:00+00:00,0,halt_rehedge,asset_halted,5,-0.002212813408596231,-2.170247702949066,,
2025-06-06 19:15:00+00:00,1,entry,signal_entry,0,0.0,-2.0105479356226037,,0.1628
2025-06-20 14:15:00+00:00,0,exit,z_decay,246,0.004503996189272301,-2.170247702949066,-0.27434366235502056,
2025-06-20 14:15:00+00:00,1,exit,z_decay,223,0.0011465685500342986,-2.0105479356226037,-0.26161263562034387,
2025-06-20 17:15:00+00:00,0,entry,signal_entry,0,0.0,1.8253033670581493,,0.6979
2025-06-27 15:45:00+00:00,0,exit,z_decay,129,-0.015169229417626735,1.8253033670581493,0.27085782410141473,
2025-06-27 18:00:00+00:00,0,entry,signal_entry,0,0.0,-2.4725156828535715,,0.9454
2025-06-27 19:15:00+00:00,1,entry,signal_entry,0,0.0,-2.4307316248409276,,0.049
2025-07-01 15:00:00+00:00,0,exit,z_decay,42,0.00831963738072546,-2.4725156828535715,-0.19527298354448672,
2025-07-01 15:00:00+00:00,1,exit,z_decay,37,0.000602992582174625,-2.4307316248409276,-0.12529745180183383,
2025-07-01 16:30:00+00:00,0,entry,signal_entry,0,0.0,-2.399627980877405,,0.9175
2025-07-01 19:15:00+00:00,1,entry,signal_entry,0,0.0,-1.7261463006884763,,0.0793
2025-07-16 13:30:00+00:00,0,exit,z_decay,258,0.0019955745767883527,-2.399627980877405,0.027839315158571836,
2025-07-16 13:30:00+00:00,1,exit,z_decay,247,-6.094889770907075e-05,-1.7261463006884763,0.048256426318421926,
2025-08-04 17:00:00+00:00,0,entry,signal_entry,0,0.0,2.6114400541192104,,0.9985
2025-08-26 13:30:00+00:00,0,exit,z_decay,418,-0.02212469765477202,2.6114400541192104,0.13295532058185633,
2025-09-11 16:30:00+00:00,0,entry,signal_entry,0,0.0,1.8702362725156714,,0.7151
2025-09-30 19:15:00+00:00,1,entry,signal_entry,0,0.0,1.8770256339867053,,0.2848
2025-10-01 19:45:00+00:00,0,exit,z_decay,391,-0.011517470817815553,1.8702362725156714,0.299253635664337,
2025-10-03 20:00:00+00:00,0,entry,signal_entry,0,0.0,2.264887175685366,,0.715
2025-10-14 14:15:00+00:00,0,exit,z_decay,166,0.01406743042267894,2.264887175685366,0.012877075667019108,
2025-10-14 14:30:00+00:00,1,exit,z_decay,251,0.00582787628879678,1.8770256339867053,-0.15801506946510127,
2025-10-22 14:15:00+00:00,0,entry,signal_entry,0,0.0,-1.969353393201881,,0.753
2025-10-24 16:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7019031496334072,,0.2
2025-10-29 19:00:00+00:00,0,exit,z_decay,154,0.013386608259509221,-1.969353393201881,-0.25896749108819195,
2025-10-29 19:00:00+00:00,1,exit,z_decay,93,0.0012806147944715615,-1.7019031496334072,-0.2823601156855322,
2025-11-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.7295049996170306,,0.6613
2025-11-06 20:15:00+00:00,1,entry,signal_entry,0,0.0,2.1550964849625482,,0.3399
2025-11-17 14:30:00+00:00,0,exit,z_decay,172,0.00938309256760449,1.7295049996170306,0.19772353262531991,
2025-11-17 14:30:00+00:00,1,exit,z_decay,166,0.005746020416013863,2.1550964849625482,0.2449301241298216,
2025-11-24 18:30:00+00:00,0,entry,signal_entry,0,0.0,-1.70249375608614,,0.651
2025-11-24 20:15:00+00:00,0,exit,z_decay,7,0.0011102324402253716,-1.70249375608614,-0.20526936364608125,
2025-11-26 17:30:00+00:00,0,entry,signal_entry,0,0.0,-1.9511778655259508,,0.746
2025-11-26 19:45:00+00:00,1,entry,signal_entry,0,0.0,1.7234189126393589,,0.2512
2025-12-04 16:15:00+00:00,1,exit,z_decay,121,-0.004712780830880897,1.7234189126393589,0.21658874806392603,
2025-12-04 16:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8766958408180745,,0.2512
2025-12-04 20:00:00+00:00,0,halt_rehedge,asset_halted,145,0.007311039663723501,-1.9511778655259508,,
2025-12-04 20:00:00+00:00,1,halt_rehedge,asset_halted,13,-0.0007334716479213255,-1.8766958408180745,,
2025-12-15 14:30:00+00:00,0,exit,z_decay,312,0.02137478177234125,-1.9511778655259508,-0.09458841020181785,
2025-12-15 14:30:00+00:00,1,exit,z_decay,180,0.0038368678569116596,-1.8766958408180745,-0.10779861809835681,
2025-12-18 15:45:00+00:00,0,entry,signal_entry,0,0.0,-1.799771008264073,,0.6881
2025-12-22 14:30:00+00:00,0,exit,z_decay,49,0.01061307468893839,-1.799771008264073,0.06662108266809628,
