date,slot,event,reason,holding_bars,pnl_since_entry,entry_z,exit_z,capital_frac
2023-05-01 19:00:00+00:00,1,exit,z_decay,163,0.008568961043546324,2.234389171997327,0.2918280926577029,
2023-05-10 17:30:00+00:00,0,entry,signal_entry,0,0.0,-1.705761218199968,,0.5017
2023-05-11 18:00:00+00:00,1,entry,signal_entry,0,0.0,-1.7468422843619822,,0.4946
2023-05-16 18:45:00+00:00,0,exit,rank_dropped,113,-0.005436951143108988,-1.705761218199968,-1.9854096629997993,
2023-05-16 19:00:00+00:00,0,entry,signal_entry,0,0.0,-1.8461210309097213,,0.5006
2023-05-25 13:45:00+00:00,0,exit,cointegration_breakdown,168,-0.0022975737398358708,-1.8461210309097213,-1.2888906432185183,
2023-05-25 13:45:00+00:00,1,exit,cointegration_breakdown,253,-0.004324711104778401,-1.7468422843619822,-1.2912267412986003,
2023-05-25 14:00:00+00:00,0,entry,signal_entry,0,0.0,1.7043071666004872,,0.5013
2023-05-25 19:45:00+00:00,0,halt_rehedge,asset_halted,23,-0.0017024461565378728,1.7043071666004872,,
2023-05-25 20:00:00+00:00,0,halt_rehedge,asset_halted,24,-0.001748363792695175,1.7043071666004872,,
2023-06-01 13:30:00+00:00,0,exit,z_decay,106,0.009578200749510641,1.7043071666004872,0.1360229119965893,
2023-06-06 17:00:00+00:00,0,entry,signal_entry,0,0.0,2.0981127777474935,,0.6171
2023-06-06 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.010444256224339,,0.3802
2023-06-12 13:45:00+00:00,0,exit,cointegration_breakdown,95,-0.003407861066005105,2.0981127777474935,1.7796067673394185,
2023-06-12 13:45:00+00:00,1,exit,cointegration_breakdown,88,-0.0028891746194161425,2.010444256224339,1.8337735721286677,
2023-06-21 18:45:00+00:00,0,entry,signal_entry,0,0.0,-2.0322706696690225,,0.5977
2023-06-23 14:45:00+00:00,1,entry,signal_entry,0,0.0,-1.7110678820139835,,0.3831
2023-06-26 15:30:00+00:00,1,exit,z_decay,30,0.004292031148315841,-1.7110678820139835,-0.19440124675387624,
2023-06-26 19:15:00+00:00,0,exit,rank_dropped,83,-0.013749708788750559,-2.0322706696690225,-2.2290673051825585,
2023-07-07 19:30:00+00:00,0,entry,signal_entry,0,0.0,1.7241925734828023,,0.5071
2023-07-10 19:30:00+00:00,1,entry,signal_entry,0,0.0,1.7481313141144057,,0.4904
2023-07-12 16:00:00+00:00,0,halt_rehedge,asset_halted,67,-0.00853823931360077,1.7241925734828023,,
2023-07-18 18:45:00+00:00,0,exit,rank_dropped,186,-0.018873356634600047,1.7241925734828023,1.652892090618207,
2023-07-18 18:45:00+00:00,1,exit,rank_dropped,159,-0.01743102330686816,1.7481313141144057,1.9349118012973066,
2023-08-09 18:45:00+00:00,0,entry,signal_entry,0,0.0,-1.972918299839543,,0.5803
2023-08-10 19:45:00+00:00,0,exit,rank_dropped,31,-0.0023550211019829565,-1.972918299839543,-1.7855598657192426,
2023-10-03 17:15:00+00:00,0,entry,signal_entry,0,0.0,2.6528630308299475,,0.7803
2023-10-04 19:15:00+00:00,0,exit,rank_dropped,35,0.001954763475301196,2.6528630308299475,1.7690354145964255,
2023-10-12 19:45:00+00:00,0,entry,signal_entry,0,0.0,-2.029638272716074,,0.597
2023-10-13 17:00:00+00:00,1,entry,signal_entry,0,0.0,1.8235948026039603,,0.3961
2023-10-13 19:30:00+00:00,1,exit,preempted,10,0.0007695903790273158,1.8235948026039603,1.8682722754582255,
2023-10-13 19:30:00+00:00,1,entry,preempt_entry,0,0.0,3.6841840865339,,0.3961
2023-10-17 13:45:00+00:00,0,exit,cointegration_breakdown,57,-0.005766126319423145,-2.029638272716074,-3.723534000670964,
2023-10-17 13:45:00+00:00,1,exit,cointegration_breakdown,31,-0.006836122788040897,3.6841840865339,3.6683859174520417,
2023-10-17 15:00:00+00:00,0,entry,signal_entry,0,0.0,1.9197130475614081,,0.5646
2023-10-20 13:30:00+00:00,0,exit,z_decay,75,0.009294642414618475,1.9197130475614081,-0.10464311247132549,
2023-10-27 16:15:00+00:00,0,entry,signal_entry,0,0.0,-2.7020889496735307,,0.7947
2023-10-27 19:45:00+00:00,0,exit,rank_dropped,14,-0.005687445636743536,-2.7020889496735307,-2.8336919141608417,
2024-01-12 16:45:00+00:00,0,entry,signal_entry,0,0.0,2.276637952197552,,0.6696
2024-01-12 20:45:00+00:00,1,entry,signal_entry,0,0.0,1.7774242637499014,,0.3256
2024-01-16 14:45:00+00:00,1,exit,cointegration_breakdown,3,-0.0042716259831705235,1.7774242637499014,6.649651518821562,
2024-01-16 15:15:00+00:00,1,entry,signal_entry,0,0.0,1.7293036627620362,,0.3256
2024-01-16 18:00:00+00:00,1,exit,preempted,11,0.0008004437416582516,1.7293036627620362,1.3898791081706983,
2024-01-16 18:00:00+00:00,1,entry,preempt_entry,0,0.0,5.183970448839873,,0.3256
2024-01-19 20:00:00+00:00,1,exit,rank_dropped,89,-0.0019436905058011127,5.183970448839873,2.10866965252451,
2024-01-19 20:45:00+00:00,0,exit,rank_dropped,124,-0.0031829343924550907,2.276637952197552,2.068295741349369,
2024-01-26 17:30:00+00:00,0,entry,signal_entry,0,0.0,2.607628127917188,,0.7669
2024-01-30 18:15:00+00:00,1,entry,signal_entry,0,0.0,-3.026485608248289,,0.2263
2024-01-31 20:30:00+00:00,0,exit,rank_dropped,93,-0.005317354453276236,2.607628127917188,1.347783093428052,
2024-01-31 20:30:00+00:00,1,exit,rank_dropped,36,-0.000276842054322208,-3.026485608248289,-1.5979773637536017,
2024-02-15 20:45:00+00:00,0,entry,signal_entry,0,0.0,-1.9815872640698908,,0.5828
2024-02-16 19:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8347682742574964,,0.4114
2024-02-21 20:45:00+00:00,0,exit,rank_dropped,81,-0.006385648582880036,-1.9815872640698908,-2.5875994440119623,
2024-02-21 20:45:00+00:00,1,exit,rank_dropped,58,-0.00466722129931688,-1.8347682742574964,-2.5913712792037176,
2024-03-07 19:15:00+00:00,0,entry,signal_entry,0,0.0,-1.7434987622005829,,0.5128
2024-03-11 13:45:00+00:00,0,halt_rehedge,asset_halted,36,-0.005488736664633903,-1.7434987622005829,,
2024-03-11 16:00:00+00:00,1,entry,signal_entry,0,0.0,-1.91390570672078,,0.4998
2024-03-13 14:15:00+00:00,1,exit,z_decay,47,0.004937283752525656,-1.91390570672078,-0.24210442952956487,
2024-03-18 15:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8349860311098127,,0.4998
2024-03-20 18:30:00+00:00,1,exit,z_decay,65,0.005162115389805055,-1.8349860311098127,-0.06620131789976384,
2024-03-20 19:00:00+00:00,0,exit,z_decay,246,0.0036168973908708695,-1.7434987622005829,-0.2574043643726283,
2024-03-22 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.9417892510344512,,0.5711
2024-03-26 17:45:00+00:00,1,entry,signal_entry,0,0.0,1.7425746546130543,,0.4225
2024-04-01 19:30:00+00:00,0,exit,rank_dropped,138,-0.005756569966221725,1.9417892510344512,1.471628550154695,
2024-04-01 19:30:00+00:00,1,exit,rank_dropped,88,-0.003314505074766327,1.7425746546130543,1.4681467526890748,
2024-04-09 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.8091512963951477,,0.5321
2024-04-10 15:45:00+00:00,0,exit,z_decay,15,0.008151857010972478,1.8091512963951477,0.2714073658037699,
2024-04-11 16:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7107225185497479,,0.5032
2024-04-16 13:45:00+00:00,0,exit,cointegration_breakdown,72,-0.00954239680657716,-1.7107225185497479,0.45744946072376724,
2024-04-26 18:15:00+00:00,0,entry,signal_entry,0,0.0,2.116968314552939,,0.6226
2024-04-26 19:45:00+00:00,0,exit,rank_dropped,6,-0.00019460405848671414,2.116968314552939,2.2102724686235335,
2024-05-09 17:45:00+00:00,0,entry,signal_entry,0,0.0,1.756805869493002,,0.5167
2024-05-16 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.842417807459993,,0.4768
2024-05-20 18:15:00+00:00,1,exit,z_decay,52,0.007696518670716039,1.842417807459993,0.12290408665493181,
2024-05-23 13:30:00+00:00,0,exit,z_decay,253,-0.006950461719623054,1.756805869493002,0.16970650423420158,
2024-05-31 18:45:00+00:00,0,entry,signal_entry,0,0.0,3.2838077406496233,,0.9658
2024-06-04 14:45:00+00:00,1,entry,signal_entry,0,0.0,2.489090286302343,,0.0269
2024-06-21 18:45:00+00:00,0,exit,z_decay,378,0.0013389582699773284,3.2838077406496233,0.2926527573381486,
2024-06-21 18:45:00+00:00,1,exit,z_decay,340,9.001224093709245e-05,2.489090286302343,0.28907507296010887,
2024-06-26 15:30:00+00:00,0,entry,signal_entry,0,0.0,1.8262889044253332,,0.5371
2024-06-27 15:30:00+00:00,0,exit,z_decay,27,0.004658732280959967,1.8262889044253332,0.09100178246453725,
2024-06-28 18:45:00+00:00,0,entry,signal_entry,0,0.0,2.164624432714132,,0.6367
2024-07-01 18:45:00+00:00,1,entry,signal_entry,0,0.0,2.0479379017281594,,0.3582
2024-07-03 17:45:00+00:00,0,halt_rehedge,asset_halted,77,-0.0117180733684146,2.164624432714132,,
2024-07-03 17:45:00+00:00,1,halt_rehedge,asset_halted,50,-0.002124046520636289,2.0479379017281594,,
2024-07-03 18:30:00+00:00,0,halt_rehedge,asset_halted,80,-0.011551972283298427,2.164624432714132,,
2024-07-03 18:30:00+00:00,1,halt_rehedge,asset_halted,53,-0.0020316335128104167,2.0479379017281594,,
2024-07-03 18:45:00+00:00,0,halt_rehedge,asset_halted,81,-0.011778960867049146,2.164624432714132,,
2024-07-03 18:45:00+00:00,1,halt_rehedge,asset_halted,54,-0.002156636664490193,2.0479379017281594,,
2024-07-03 19:00:00+00:00,0,halt_rehedge,asset_halted,82,-0.011551972283298427,2.164624432714132,,
2024-07-03 19:00:00+00:00,1,halt_rehedge,asset_halted,55,-0.0020316335128104167,2.0479379017281594,,
2024-07-03 19:15:00+00:00,0,halt_rehedge,asset_halted,83,-0.011551972283298427,2.164624432714132,,
2024-07-03 19:15:00+00:00,1,halt_rehedge,asset_halted,56,-0.0020316335128104167,2.0479379017281594,,
2024-07-03 19:30:00+00:00,0,halt_rehedge,asset_halted,84,-0.011551972283298427,2.164624432714132,,
2024-07-03 19:30:00+00:00,1,halt_rehedge,asset_halted,57,-0.0020316335128104167,2.0479379017281594,,
2024-07-03 19:45:00+00:00,0,halt_rehedge,asset_halted,85,-0.011551972283298427,2.164624432714132,,
2024-07-03 19:45:00+00:00,1,halt_rehedge,asset_halted,58,-0.0020316335128104167,2.0479379017281594,,
2024-07-03 20:00:00+00:00,0,halt_rehedge,asset_halted,86,-0.011930286589549623,2.164624432714132,,
2024-07-03 20:00:00+00:00,1,halt_rehedge,asset_halted,59,-0.002239972098943377,2.0479379017281594,,
2024-07-08 13:45:00+00:00,1,exit,z_decay,88,0.002344490251142921,2.0479379017281594,0.2508863145841993,
2024-07-08 14:30:00+00:00,0,exit,z_decay,118,-0.002943004139485569,2.164624432714132,0.2666117419536701,
2024-07-08 19:00:00+00:00,0,entry,signal_entry,0,0.0,2.4393788175677495,,0.7175
2024-07-10 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.7364105223880006,,0.2752
2024-07-12 13:45:00+00:00,1,exit,cointegration_breakdown,34,-0.00574080652201799,1.7364105223880006,4.031950792326313,
2024-07-16 17:30:00+00:00,0,exit,z_decay,156,-0.02221399426028816,2.4393788175677495,0.22685083447548268,
2024-07-22 17:45:00+00:00,0,entry,signal_entry,0,0.0,1.722667327119199,,0.5067
2024-07-22 18:45:00+00:00,1,entry,signal_entry,0,0.0,1.8974605355476695,,0.4862
2024-07-26 18:45:00+00:00,0,exit,rank_dropped,112,-0.007592281747164987,1.722667327119199,1.4910276220510716,
2024-07-26 18:45:00+00:00,1,exit,rank_dropped,108,-0.007174357019978349,1.8974605355476695,1.5032124875952648,
2024-08-02 13:30:00+00:00,0,entry,signal_entry,0,0.0,-2.3470184857088157,,0.6903
2024-08-02 18:45:00+00:00,1,entry,signal_entry,0,0.0,-1.9632532374788991,,0.3023
2024-08-12 14:45:00+00:00,1,exit,z_decay,146,0.00863807733283678,-1.9632532374788991,-0.28108411289674395,
2024-08-14 16:00:00+00:00,1,entry,signal_entry,0,0.0,3.3815177740670626,,0.3023
2024-08-15 18:45:00+00:00,0,exit,rank_dropped,264,0.005113466254760666,-2.3470184857088157,-1.3223104745589844,
2024-08-15 19:45:00+00:00,1,exit,rank_dropped,42,-0.00014755732148628853,3.3815177740670626,2.115439594117689,
2024-09-19 14:30:00+00:00,0,entry,signal_entry,0,0.0,-1.744762714557627,,0.5132
2024-09-23 13:45:00+00:00,0,exit,cointegration_breakdown,51,-0.0038143910850097144,-1.744762714557627,-2.207903225392922,
2024-10-08 16:15:00+00:00,0,entry,signal_entry,0,0.0,-1.718422363763022,,0.5054
2024-10-08 17:00:00+00:00,0,halt_rehedge,asset_halted,3,-9.049641618628781e-06,-1.718422363763022,,
2024-10-11 17:00:00+00:00,1,entry,signal_entry,0,0.0,2.249610794740098,,0.4967
2024-10-15 17:45:00+00:00,0,exit,preempted,141,0.01306384590380432,-1.718422363763022,-1.8932908759997786,
2024-10-15 17:45:00+00:00,0,entry,preempt_entry,0,0.0,3.428845399678189,,0.5034
2024-10-15 19:45:00+00:00,0,exit,rank_dropped,8,0.0016171217729361305,3.428845399678189,2.9540431255828015,
2024-10-15 19:45:00+00:00,1,exit,rank_dropped,65,-0.011556139604471306,2.249610794740098,3.156667479438108,
2024-10-31 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.7082805932677936,,0.5024
2024-11-04 20:30:00+00:00,1,entry,signal_entry,0,0.0,-1.8306162927404872,,0.4939
2024-11-07 20:00:00+00:00,0,exit,rank_dropped,132,0.0216824585287594,-1.7082805932677936,2.0804641806147393,
2024-11-07 20:00:00+00:00,1,exit,rank_dropped,79,0.02418738147896596,-1.8306162927404872,2.1425109490089342,
2024-12-06 20:15:00+00:00,0,entry,signal_entry,0,0.0,1.7916343914325232,,0.527
2024-12-09 19:45:00+00:00,1,entry,signal_entry,0,0.0,2.126314648367077,,0.4664
2024-12-12 14:30:00+00:00,0,exit,z_decay,85,0.004333888620210827,1.7916343914325232,0.10432724495215517,
2024-12-12 14:30:00+00:00,1,exit,z_decay,60,0.002199641120187343,2.126314648367077,0.10776948540762075,
2024-12-19 19:45:00+00:00,0,entry,signal_entry,0,0.0,-2.854280443800674,,0.8395
2024-12-20 19:45:00+00:00,1,entry,signal_entry,0,0.0,2.5411444031244206,,0.1545
2024-12-24 19:15:00+00:00,1,halt_rehedge,asset_halted,52,-0.0015283991366249528,2.5411444031244206,,
2024-12-24 19:30:00+00:00,0,halt_rehedge,asset_halted,80,0.008528619429255846,-2.854280443800674,,
2024-12-24 19:30:00+00:00,1,halt_rehedge,asset_halted,53,-0.0015283991366249528,2.5411444031244206,,
2024-12-24 20:30:00+00:00,1,halt_rehedge,asset_halted,56,-0.0015941377046038729,2.5411444031244206,,
2024-12-24 20:45:00+00:00,1,halt_rehedge,asset_halted,57,-0.0015941377046038729,2.5411444031244206,,
2024-12-27 20:15:00+00:00,0,exit,rank_dropped,135,0.00729181034082749,-2.854280443800674,-1.3563881380562393,
2024-12-30 20:15:00+00:00,1,exit,rank_dropped,135,-0.0014540125413350985,2.5411444031244206,1.6481000661475746,
2025-01-02 18:30:00+00:00,0,entry,signal_entry,0,0.0,1.7621239163261124,,0.5183
2025-01-02 20:00:00+00:00,1,entry,signal_entry,0,0.0,1.745257444867706,,0.352
2025-01-06 14:45:00+00:00,0,exit,z_decay,39,-0.0007928969879383895,1.7621239163261124,0.2395549192783664,
2025-01-06 15:30:00+00:00,1,exit,z_decay,36,0.00048293458089663436,1.745257444867706,0.17176133999095114,
2025-01-07 18:00:00+00:00,0,entry,signal_entry,0,0.0,2.1330857124076794,,0.6274
2025-01-10 17:45:00+00:00,1,entry,signal_entry,0,0.0,2.0858495167410727,,0.3662
2025-01-13 14:45:00+00:00,0,exit,cointegration_breakdown,68,-0.0025403908453481856,2.1330857124076794,3.5659537817582283,
2025-01-13 14:45:00+00:00,1,exit,cointegration_breakdown,15,-0.004401531382259228,2.0858495167410727,3.5737501922591344,
2025-02-05 15:15:00+00:00,0,entry,signal_entry,0,0.0,1.7384337215389325,,0.5113
2025-02-06 14:30:00+00:00,0,exit,rank_dropped,24,0.0016325129118703765,1.7384337215389325,1.2631519914014893,
2025-02-28 16:30:00+00:00,0,entry,signal_entry,0,0.0,2.3151381067866876,,0.6809
2025-02-28 20:15:00+00:00,1,entry,signal_entry,0,0.0,1.8810534469672664,,0.311
2025-03-04 21:00:00+00:00,0,exit,rank_dropped,72,0.01863311034884805,2.3151381067866876,1.9296642105151356,
2025-03-04 21:00:00+00:00,1,exit,rank_dropped,57,0.008707150841187263,1.8810534469672664,1.9554744553616565,
2025-03-10 19:45:00+00:00,0,entry,signal_entry,0,0.0,-1.810068060750301,,0.5324
2025-03-11 16:00:00+00:00,0,exit,z_decay,12,0.003031517199853157,-1.810068060750301,-0.20104489281372787,
2025-03-19 19:00:00+00:00,0,entry,signal_entry,0,0.0,-1.8721811693235333,,0.5506
2025-03-20 16:00:00+00:00,0,exit,z_decay,15,0.003593301063702309,-1.8721811693235333,-0.18554189725257,
2025-03-26 19:15:00+00:00,0,entry,signal_entry,0,0.0,-1.9222030414453857,,0.5654
2025-04-02 14:00:00+00:00,0,exit,z_decay,114,-0.007676896585576471,-1.9222030414453857,-0.11153822175769125,
2025-04-04 19:15:00+00:00,0,entry,signal_entry,0,0.0,-1.9223139250742052,,0.5654
2025-04-08 13:30:00+00:00,1,entry,signal_entry,0,0.0,-1.73002278773264,,0.4296
2025-04-14 19:15:00+00:00,0,exit,rank_dropped,162,0.004969326603395009,-1.9223139250742052,-1.8425081964181682,
2025-04-14 19:15:00+00:00,1,exit,rank_dropped,131,-0.010671764331216636,-1.73002278773264,-1.8700666843371352,
2025-04-15 18:30:00+00:00,0,entry,signal_entry,0,0.0,-2.450676431993164,,0.7208
2025-04-17 13:45:00+00:00,0,exit,z_decay,35,0.006091050038387304,-2.450676431993164,-0.2179697862697047,
2025-04-21 19:30:00+00:00,0,entry,signal_entry,0,0.0,-1.7903746931444857,,0.5266
2025-04-25 16:30:00+00:00,0,exit,z_decay,96,0.03363834207788801,-1.7903746931444857,-0.18886633075090142,
2025-05-15 19:15:00+00:00,0,entry,signal_entry,0,0.0,2.9273265456450437,,0.861
2025-05-16 13:45:00+00:00,0,exit,cointegration_breakdown,5,-0.0022408714431119215,2.9273265456450437,3.737391061276731,
2025-05-16 14:45:00+00:00,0,entry,signal_entry,0,0.0,2.9668463935422666,,0.8726
2025-05-19 15:00:00+00:00,0,exit,z_decay,28,0.016909732977665164,2.9668463935422666,0.20030455118432192,
2025-06-06 13:30:00+00:00,0,entry,signal_entry,0,0.0,-2.170247702949066,,0.6383
2025-06-06 14:45:00+00:00,0,halt_rehedge,asset_halted,5,-0.0016929350448663507,-2.170247702949066,,
2025-06-06 19:15:00+00:00,1,entry,signal_entry,0,0.0,-2.0105479356226037,,0.4893
2025-06-20 14:15:00+00:00,0,exit,z_decay,246,0.0034552131555626166,-2.170247702949066,-0.27434366235502056,
2025-06-20 14:15:00+00:00,1,exit,z_decay,223,0.00348027108469854,-2.0105479356226037,-0.26161263562034387,
2025-06-20 17:15:00+00:00,0,entry,signal_entry,0,0.0,1.8253033670581493,,0.5369
2025-06-27 15:45:00+00:00,0,exit,z_decay,129,-0.011392851281459617,1.8253033670581493,0.27085782410141473,
2025-06-27 18:00:00+00:00,0,entry,signal_entry,0,0.0,-2.4725156828535715,,0.7272
2025-06-27 19:15:00+00:00,1,entry,signal_entry,0,0.0,-2.4307316248409276,,0.2659
2025-07-01 15:00:00+00:00,0,exit,z_decay,42,0.00642054255695453,-2.4725156828535715,-0.19527298354448672,
2025-07-01 15:00:00+00:00,1,exit,z_decay,37,0.0028069530962708117,-2.4307316248409276,-0.12529745180183383,
2025-07-01 16:30:00+00:00,0,entry,signal_entry,0,0.0,-2.399627980877405,,0.7058
2025-07-01 19:15:00+00:00,1,entry,signal_entry,0,0.0,-1.7261463006884763,,0.2876
2025-07-03 18:15:00+00:00,0,halt_rehedge,asset_halted,61,0.009669923640068247,-2.399627980877405,,
2025-07-03 18:15:00+00:00,1,halt_rehedge,asset_halted,50,0.002969444957423041,-1.7261463006884763,,
2025-07-03 19:00:00+00:00,0,halt_rehedge,asset_halted,64,0.009682751574057324,-2.399627980877405,,
2025-07-03 19:00:00+00:00,1,halt_rehedge,asset_halted,53,0.0029743532047760836,-1.7261463006884763,,
2025-07-03 19:15:00+00:00,0,halt_rehedge,asset_halted,65,0.010262497333619624,-2.399627980877405,,
2025-07-03 19:15:00+00:00,1,halt_rehedge,asset_halted,54,0.003209674324406072,-1.7261463006884763,,
2025-07-03 19:30:00+00:00,0,halt_rehedge,asset_halted,66,0.010321156263760786,-2.399627980877405,,
2025-07-03 19:30:00+00:00,1,halt_rehedge,asset_halted,55,0.0032334842184664216,-1.7261463006884763,,
2025-07-03 19:45:00+00:00,0,halt_rehedge,asset_halted,67,0.0102746201791821,-2.399627980877405,,
2025-07-03 19:45:00+00:00,1,halt_rehedge,asset_halted,56,0.0032145950358451985,-1.7261463006884763,,
2025-07-03 20:00:00+00:00,0,halt_rehedge,asset_halted,68,0.0102746201791821,-2.399627980877405,,
2025-07-03 20:00:00+00:00,1,halt_rehedge,asset_halted,57,0.0032145950358451985,-1.7261463006884763,,
2025-07-14 19:15:00+00:00,0,exit,rank_dropped,227,-0.0020489585433655258,-2.399627980877405,-1.2253912109078942,
2025-07-14 19:15:00+00:00,1,exit,rank_dropped,216,-0.0017314922313871547,-1.7261463006884763,-1.2192465267465415,
2025-08-04 17:00:00+00:00,0,entry,signal_entry,0,0.0,2.6114400541192104,,0.7681
2025-08-04 19:15:00+00:00,1,entry,signal_entry,0,0.0,2.454242918128733,,0.225
2025-08-06 13:30:00+00:00,0,exit,rank_dropped,40,0.00470974735299554,2.6114400541192104,1.3692697639459779,
2025-08-06 13:30:00+00:00,1,exit,rank_dropped,31,0.0014052485387859724,2.454242918128733,1.3618695828045133,
2025-09-11 16:30:00+00:00,0,entry,signal_entry,0,0.0,1.8702362725156714,,0.5501
2025-09-12 13:30:00+00:00,0,exit,rank_dropped,15,-0.0017148172737451338,1.8702362725156714,1.991614245435844,
2025-09-30 19:15:00+00:00,0,entry,signal_entry,0,0.0,1.8770256339867053,,0.5521
2025-10-02 13:30:00+00:00,0,exit,rank_dropped,31,0.00529340261632333,1.8770256339867053,2.218435510150832,
2025-10-03 20:00:00+00:00,0,entry,signal_entry,0,0.0,2.264887175685366,,0.6661
2025-10-10 13:30:00+00:00,0,exit,rank_dropped,109,-0.0022987877429481783,2.264887175685366,2.4350655072061054,
2025-10-22 14:15:00+00:00,0,entry,signal_entry,0,0.0,-1.969353393201881,,0.5792
2025-10-23 13:30:00+00:00,0,exit,rank_dropped,24,0.0009429775489265879,-1.969353393201881,-1.391721798958592,
2025-10-24 16:00:00+00:00,0,entry,signal_entry,0,0.0,-1.7019031496334072,,0.5006
2025-10-27 13:30:00+00:00,0,exit,rank_dropped,17,-0.00112220507083931,-1.7019031496334072,-2.8769475584425694,
2025-11-06 18:45:00+00:00,0,entry,signal_entry,0,0.0,1.7295049996170306,,0.5087
2025-11-06 20:15:00+00:00,1,entry,signal_entry,0,0.0,2.1550964849625482,,0.4855
2025-11-17 14:30:00+00:00,0,exit,z_decay,172,0.007029602588784116,1.7295049996170306,0.19772353262531991,
2025-11-17 14:30:00+00:00,1,exit,z_decay,166,0.008150037255787524,2.1550964849625482,0.2449301241298216,
2025-11-24 18:30:00+00:00,0,entry,signal_entry,0,0.0,-1.70249375608614,,0.5007
2025-11-24 20:15:00+00:00,0,exit,z_decay,7,0.004115272362013773,-1.70249375608614,-0.20526936364608125,
2025-11-26 17:30:00+00:00,0,entry,signal_entry,0,0.0,-1.9511778655259508,,0.5739
2025-11-26 19:45:00+00:00,1,entry,signal_entry,0,0.0,1.7234189126393589,,0.4193
2025-11-28 18:30:00+00:00,0,halt_rehedge,asset_halted,31,0.0029738661698413596,-1.9511778655259508,,
2025-11-28 18:30:00+00:00,1,halt_rehedge,asset_halted,22,-0.0024051643599842646,1.7234189126393589,,
2025-11-28 18:45:00+00:00,0,halt_rehedge,asset_halted,32,0.003539488300316883,-1.9511778655259508,,
2025-11-28 18:45:00+00:00,1,halt_rehedge,asset_halted,23,-0.002342557471260706,1.7234189126393589,,
2025-11-28 19:00:00+00:00,0,halt_rehedge,asset_halted,33,0.0034927855555987085,-1.9511778655259508,,
2025-11-28 19:00:00+00:00,1,halt_rehedge,asset_halted,24,-0.002342557471260706,1.7234189126393589,,
2025-11-28 19:15:00+00:00,0,halt_rehedge,asset_halted,34,0.0038387318127702545,-1.9511778655259508,,
2025-11-28 19:15:00+00:00,1,halt_rehedge,asset_halted,25,-0.002342557471260706,1.7234189126393589,,
2025-11-28 19:30:00+00:00,0,halt_rehedge,asset_halted,35,0.0038387318127702545,-1.9511778655259508,,
2025-11-28 19:30:00+00:00,1,halt_rehedge,asset_halted,26,-0.002342557471260706,1.7234189126393589,,
2025-11-28 19:45:00+00:00,0,halt_rehedge,asset_halted,36,0.0038387318127702545,-1.9511778655259508,,
2025-11-28 19:45:00+00:00,1,halt_rehedge,asset_halted,27,-0.002342557471260706,1.7234189126393589,,
2025-11-28 20:00:00+00:00,0,halt_rehedge,asset_halted,37,0.0038387318127702545,-1.9511778655259508,,
2025-11-28 20:00:00+00:00,1,halt_rehedge,asset_halted,28,-0.002342557471260706,1.7234189126393589,,
2025-11-28 20:15:00+00:00,0,halt_rehedge,asset_halted,38,0.0038387318127702545,-1.9511778655259508,,
2025-11-28 20:15:00+00:00,1,halt_rehedge,asset_halted,29,-0.002342557471260706,1.7234189126393589,,
2025-11-28 20:30:00+00:00,0,halt_rehedge,asset_halted,39,0.004098191505648929,-1.9511778655259508,,
2025-11-28 20:30:00+00:00,1,halt_rehedge,asset_halted,30,-0.0023190798879893586,1.7234189126393589,,
2025-11-28 21:00:00+00:00,0,halt_rehedge,asset_halted,41,0.004401219684123045,-1.9511778655259508,,
2025-12-04 16:15:00+00:00,1,exit,z_decay,121,-0.007725175939899775,1.7234189126393589,0.21658874806392603,
2025-12-04 16:45:00+00:00,1,entry,signal_entry,0,0.0,-1.8766958408180745,,0.5
2025-12-04 20:00:00+00:00,0,halt_rehedge,asset_halted,145,0.00546396938313529,-1.9511778655259508,,
2025-12-04 20:00:00+00:00,1,halt_rehedge,asset_halted,13,-0.0014543500571891,-1.8766958408180745,,
2025-12-11 20:15:00+00:00,0,exit,rank_dropped,281,0.0035736809863631553,-1.9511778655259508,-1.6569484207601803,
2025-12-11 20:15:00+00:00,1,exit,rank_dropped,149,-0.003044716427078051,-1.8766958408180745,-1.6589384949483275,
2025-12-18 15:45:00+00:00,0,entry,signal_entry,0,0.0,-1.799771008264073,,0.5293
2025-12-19 14:30:00+00:00,0,exit,rank_dropped,22,0.0025812922581415552,-1.799771008264073,-0.6014330615340587,
