Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2021-03-26 18:15:00+00:00,75.7,613.44,47.0351,12.5209,130.16,113.25
2021-03-26 18:30:00+00:00,75.44,614.1199,47.11,12.4932,130.03,113.48
2021-03-26 18:45:00+00:00,75.76,616.64,47.344,12.5735,130.67,114.0
2021-03-26 19:00:00+00:00,76.1,620.185,47.4642,12.606,131.01,114.525
2021-03-26 19:15:00+00:00,76.76,621.25,47.639,12.656,131.33,114.96
2021-03-26 19:30:00+00:00,76.66,620.315,47.618,12.7213,131.47,115.12
2021-03-26 19:45:00+00:00,77.41,626.53,48.242,12.8458,133.05,116.56
2021-03-26 20:00:00+00:00,77.4,626.0,48.002,12.8385,132.99,116.3
2021-03-29 13:30:00+00:00,77.31,611.01,47.645,12.866,131.69,114.55
2021-03-29 13:45:00+00:00,77.0133,606.79,47.256,12.7735,131.035,113.29
2021-03-29 14:00:00+00:00,77.12,609.205,47.2913,12.7768,131.242,113.74
2021-03-29 14:15:00+00:00,77.08,607.99,47.2665,12.7805,131.06,113.3
2021-03-29 14:30:00+00:00,77.47,609.97,47.3415,12.8724,131.15,113.35
2021-03-29 14:45:00+00:00,77.07,608.86,47.132,12.8,130.79,113.0
2021-03-29 15:00:00+00:00,77.11,607.72,47.113,12.782,130.43,112.87
2021-03-29 15:15:00+00:00,76.79,608.685,47.2205,12.7922,130.58,112.85
2021-03-29 15:30:00+00:00,76.78,609.75,47.262,12.8075,130.37,113.05
2021-03-29 15:45:00+00:00,76.89,611.62,47.484,12.8502,130.02,113.48
2021-03-29 16:00:00+00:00,76.67,609.5111,47.4531,12.8235,130.35,113.6
2021-03-29 16:15:00+00:00,76.972,612.2,47.5715,12.8458,130.61,113.65
2021-03-29 16:30:00+00:00,77.37,614.29,47.814,12.933,131.185,114.025
2021-03-29 16:45:00+00:00,77.63,615.675,47.935,12.9946,131.545,114.79
2021-03-29 17:00:00+00:00,77.635,614.88,47.995,13.0183,131.57,114.87
2021-03-29 17:15:00+00:00,77.49,612.875,47.878,12.996,131.17,114.04
2021-03-29 17:30:00+00:00,77.47,612.415,47.78,13.0218,131.26,114.09
2021-03-29 17:45:00+00:00,77.195,608.62,47.489,12.9425,130.78,113.95
2021-03-29 18:00:00+00:00,77.16,607.965,47.34,12.9479,130.57,113.9094
2021-03-29 18:15:00+00:00,76.94,604.665,47.1304,12.906,130.21,113.74
2021-03-29 18:30:00+00:00,76.595,601.46,46.902,12.8655,129.89,113.34
2021-03-29 18:45:00+00:00,76.599,603.0,46.911,12.871,130.03,113.433
2021-03-29 19:00:00+00:00,76.91,604.88,47.226,12.9062,130.55,113.865
2021-03-29 19:15:00+00:00,77.1521,607.66,47.38,12.9482,130.43,114.31
2021-03-29 19:30:00+00:00,77.0499,608.27,47.272,12.9273,130.57,114.1301
2021-03-29 19:45:00+00:00,77.15,608.0,47.286,12.9518,131.27,114.41
2021-03-29 20:00:00+00:00,77.19,607.12,47.262,12.9488,131.2,114.3
2021-03-30 13:30:00+00:00,75.0201,599.3525,45.993,12.7201,129.57,114.79
2021-03-30 13:45:00+00:00,75.31,602.45,45.898,12.7942,130.16,114.72
2021-03-30 14:00:00+00:00,75.61,602.48,45.7145,12.7902,129.998,115.01
2021-03-30 14:15:00+00:00,75.46,602.36,45.394,12.782,129.575,114.9283
2021-03-30 14:30:00+00:00,75.63,605.32,45.612,12.8852,130.15,115.38
2021-03-30 14:45:00+00:00,75.705,605.29,45.4,12.915,130.03,115.42
2021-03-30 15:00:00+00:00,75.96,604.765,45.5794,12.9188,130.28,115.686
2021-03-30 15:15:00+00:00,75.799,603.99,45.7145,12.9335,130.675,115.64
2021-03-30 15:30:00+00:00,75.615,603.52,45.623,12.953,130.66,115.91
2021-03-30 15:45:00+00:00,75.3097,599.95,45.3865,12.8975,130.13,115.13
2021-03-30 16:00:00+00:00,75.485,598.21,45.4091,12.8605,130.04,115.18
2021-03-30 16:15:00+00:00,75.585,598.89,45.384,12.8659,130.04,115.04
2021-03-30 16:30:00+00:00,75.68,596.14,45.407,12.8439,129.89,114.905
2021-03-30 16:45:00+00:00,75.54,596.78,45.3457,12.8382,129.9001,115.01
2021-03-30 17:00:00+00:00,75.66,597.445,45.3048,12.828,129.85,114.945
2021-03-30 17:15:00+00:00,75.86,599.315,45.39,12.8718,129.92,115.19
2021-03-30 17:30:00+00:00,75.745,598.77,45.451,12.8678,129.88,114.91
2021-03-30 17:45:00+00:00,75.5996,598.35,45.443,12.8305,129.69,114.95
2021-03-30 18:00:00+00:00,75.695,597.2,45.3875,12.8122,129.56,115.18
2021-03-30 18:15:00+00:00,75.7679,597.69,45.327,12.815,129.5142,114.94
2021-03-30 18:30:00+00:00,75.972,598.64,45.407,12.8423,129.565,114.93
2021-03-30 18:45:00+00:00,76.1259,600.47,45.589,12.8752,129.73,115.12
2021-03-30 19:00:00+00:00,76.055,601.43,45.5788,12.8878,130.22,115.45
2021-03-30 19:15:00+00:00,75.9163,601.99,45.525,12.9017,130.275,115.47
2021-03-30 19:30:00+00:00,75.85,601.825,45.583,12.8996,130.145,115.235
2021-03-30 19:45:00+00:00,76.01,602.5,45.677,12.8718,130.19,115.17
2021-03-30 20:00:00+00:00,75.95,601.29,45.616,12.872,130.16,115.25
2021-03-31 13:30:00+00:00,77.24,607.675,46.175,13.1202,131.85,115.93
2021-03-31 13:45:00+00:00,77.64,608.845,46.41,13.259,132.91,117.02
2021-03-31 14:00:00+00:00,77.4601,610.31,46.403,13.2303,132.37,117.28
2021-03-31 14:15:00+00:00,77.45,608.05,46.2717,13.2091,132.04,117.07
2021-03-31 14:30:00+00:00,78.19,607.18,46.498,13.2825,132.55,117.25
2021-03-31 14:45:00+00:00,77.97,608.6,46.361,13.2765,132.52,117.2843
2021-03-31 15:00:00+00:00,78.12,609.88,46.5295,13.2855,132.83,117.68
2021-03-31 15:15:00+00:00,78.04,608.82,46.313,13.2746,132.46,117.42
2021-03-31 15:30:00+00:00,77.8415,605.96,46.196,13.2667,132.06,117.1
2021-03-31 15:45:00+00:00,78.092,606.28,46.184,13.3082,132.51,117.08
2021-03-31 16:00:00+00:00,78.25,607.6,46.276,13.3654,132.79,117.694
2021-03-31 16:15:00+00:00,78.48,609.93,46.439,13.3988,133.04,117.72
2021-03-31 16:30:00+00:00,78.505,611.47,46.408,13.3972,132.905,117.785
2021-03-31 16:45:00+00:00,78.48,612.85,46.454,13.3775,132.8001,117.8501
2021-03-31 17:00:00+00:00,78.72,613.795,46.476,13.4231,133.14,117.8
2021-03-31 17:15:00+00:00,78.77,615.81,46.518,13.454,133.2934,118.05
2021-03-31 17:30:00+00:00,78.51,617.41,46.466,13.4492,133.07,117.905
2021-03-31 17:45:00+00:00,78.49,617.41,46.496,13.4362,133.14,118.0
2021-03-31 18:00:00+00:00,78.59,617.97,46.3455,13.4065,132.69,118.01
2021-03-31 18:15:00+00:00,78.8999,617.72,46.6085,13.4238,132.895,118.08
2021-03-31 18:30:00+00:00,78.79,619.01,46.519,13.4205,132.97,118.1
2021-03-31 18:45:00+00:00,79.07,619.57,46.526,13.4415,133.14,118.21
2021-03-31 19:00:00+00:00,78.908,619.9382,46.6515,13.4325,132.93,118.245
2021-03-31 19:15:00+00:00,78.88,616.98,46.571,13.4006,132.77,117.98
2021-03-31 19:30:00+00:00,78.77,617.9,46.563,13.3822,132.76,117.895
2021-03-31 19:45:00+00:00,78.51,618.0,46.365,13.3482,132.59,118.28
2021-03-31 20:00:00+00:00,78.48,618.6,46.347,13.3635,133.01,117.74
2021-04-01 13:30:00+00:00,80.5,625.89,47.332,13.6581,134.88,122.675
2021-04-01 13:45:00+00:00,80.365,627.1,47.096,13.6795,134.548,123.93
2021-04-01 14:00:00+00:00,80.37,624.07,47.12,13.6518,134.78,124.33
2021-04-01 14:15:00+00:00,80.52,626.35,47.295,13.7198,134.89,123.965
2021-04-01 14:30:00+00:00,80.48,627.65,47.267,13.7211,135.2,124.24
2021-04-01 14:45:00+00:00,80.4221,630.37,47.244,13.7003,135.6,124.08
2021-04-01 15:00:00+00:00,80.36,628.33,47.179,13.6622,135.6,124.18
2021-04-01 15:15:00+00:00,80.837,624.37,47.251,13.687,136.07,123.49
2021-04-01 15:30:00+00:00,80.3401,625.19,47.169,13.6782,135.53,122.8999
2021-04-01 15:45:00+00:00,80.3617,625.63,47.131,13.6648,135.8477,123.042
2021-04-01 16:00:00+00:00,80.595,627.46,47.219,13.7095,135.907,123.18
2021-04-01 16:15:00+00:00,80.6709,631.03,47.2385,13.7632,135.82,123.25
2021-04-01 16:30:00+00:00,80.665,628.98,47.175,13.7718,135.8601,123.13
2021-04-01 16:45:00+00:00,80.882,630.91,47.358,13.7875,136.98,123.56
2021-04-01 17:00:00+00:00,80.7909,629.23,47.3585,13.821,136.995,123.4259
2021-04-01 17:15:00+00:00,80.505,626.46,47.2765,13.7498,137.1399,123.24
2021-04-01 17:30:00+00:00,81.0,626.13,47.3688,13.8088,137.5,123.81
2021-04-01 17:45:00+00:00,80.86,625.715,47.453,13.8045,137.718,123.93
2021-04-01 18:00:00+00:00,81.0,625.97,47.4362,13.7988,137.61,124.0711
2021-04-01 18:15:00+00:00,81.04,628.08,47.475,13.8142,137.83,124.38
2021-04-01 18:30:00+00:00,81.205,630.2156,47.42,13.8502,137.96,124.46
2021-04-01 18:45:00+00:00,81.275,631.47,47.6332,13.845,138.2061,124.73
2021-04-01 19:00:00+00:00,80.9501,632.699,47.546,13.8161,137.74,124.695
2021-04-01 19:15:00+00:00,81.01,633.39,47.589,13.788,137.5821,124.5
2021-04-01 19:30:00+00:00,80.905,636.68,47.514,13.7708,137.34,124.405
2021-04-01 19:45:00+00:00,81.1,637.1,47.596,13.8182,137.8,124.87
2021-04-01 20:00:00+00:00,81.02,637.1,47.595,13.805,137.75,124.72
2021-04-05 13:30:00+00:00,80.9811,638.98,47.9265,13.7838,139.05,124.38
2021-04-05 13:45:00+00:00,81.0802,641.73,48.1125,13.872,138.97,125.47
2021-04-05 14:00:00+00:00,80.925,642.25,48.37,13.8472,139.701,124.16
2021-04-05 14:15:00+00:00,81.435,644.31,48.587,13.9303,139.95,124.095
2021-04-05 14:30:00+00:00,81.07,644.62,48.5475,13.8725,139.54,123.718
2021-04-05 14:45:00+00:00,80.8499,641.68,48.459,13.7755,138.9799,123.15
2021-04-05 15:00:00+00:00,80.835,644.5,48.4621,13.791,139.22,123.32
2021-04-05 15:15:00+00:00,80.585,644.79,48.61,13.8288,139.65,123.6377
2021-04-05 15:30:00+00:00,80.6601,644.44,48.672,13.8282,139.99,123.33
2021-04-05 15:45:00+00:00,80.442,645.715,48.5555,13.816,139.77,123.17
2021-04-05 16:00:00+00:00,80.63,644.77,48.582,13.8794,139.69,123.18
2021-04-05 16:15:00+00:00,80.765,644.825,48.65,13.9115,140.06,123.255
2021-04-05 16:30:00+00:00,80.85,644.89,48.717,13.9195,139.87,123.43
2021-04-05 16:45:00+00:00,80.9024,644.88,48.687,13.9254,139.695,123.487
2021-04-05 17:00:00+00:00,81.14,645.0,48.842,13.9522,140.0,123.695
2021-04-05 17:15:00+00:00,81.05,644.66,48.676,13.9398,139.935,123.94
2021-04-05 17:30:00+00:00,81.055,644.37,48.834,13.96,140.07,123.705
2021-04-05 17:45:00+00:00,81.16,643.65,48.871,13.9789,140.4128,123.96
2021-04-05 18:00:00+00:00,81.4,644.245,48.8624,14.0066,140.44,124.0128
2021-04-05 18:15:00+00:00,81.29,645.0,48.927,13.9947,140.41,123.86
2021-04-05 18:30:00+00:00,81.395,644.285,48.886,13.989,140.43,123.93
2021-04-05 18:45:00+00:00,81.5302,644.99,48.9535,14.0042,140.46,124.04
2021-04-05 19:00:00+00:00,81.425,644.8,48.795,13.9852,140.06,123.96
2021-04-05 19:15:00+00:00,81.4227,644.43,48.8105,13.9873,140.15,123.96
2021-04-05 19:30:00+00:00,81.33,642.52,48.717,13.9375,140.07,123.965
2021-04-05 19:45:00+00:00,81.41,641.0,48.861,13.9875,140.37,124.45
2021-04-05 20:00:00+00:00,81.43,640.49,48.848,13.9938,140.33,124.5
2021-04-06 13:30:00+00:00,81.9491,632.75,48.3465,14.0199,139.13,122.93
2021-04-06 13:45:00+00:00,82.0398,633.3,48.4985,14.039,139.18,122.82
2021-04-06 14:00:00+00:00,81.8053,631.94,48.4805,13.9715,139.01,122.79
2021-04-06 14:15:00+00:00,81.6,631.29,48.511,13.9481,139.0,122.374
2021-04-06 14:30:00+00:00,81.53,629.7,48.7,13.9605,139.13,122.33
2021-04-06 14:45:00+00:00,81.885,631.07,48.618,13.9874,139.165,122.13
2021-04-06 15:00:00+00:00,82.1908,631.81,48.767,14.038,139.5,122.37
2021-04-06 15:15:00+00:00,82.44,631.4,48.781,14.0316,139.57,122.87
2021-04-06 15:30:00+00:00,82.21,632.21,48.768,14.0068,139.465,122.995
2021-04-06 15:45:00+00:00,82.26,634.77,48.805,14.0096,139.1778,122.84
2021-04-06 16:00:00+00:00,81.98,635.63,48.72,13.9605,139.28,122.77
2021-04-06 16:15:00+00:00,81.86,632.51,48.65,13.9608,139.25,122.56
2021-04-06 16:30:00+00:00,81.7611,632.0,48.598,13.9673,139.45,122.7
2021-04-06 16:45:00+00:00,81.86,631.72,48.429,13.9292,139.11,122.8837
2021-04-06 17:00:00+00:00,81.565,625.24,48.124,13.8906,138.9,122.4
2021-04-06 17:15:00+00:00,81.06,620.0,47.8715,13.8058,137.91,121.77
2021-04-06 17:30:00+00:00,81.3101,622.67,48.144,13.8458,138.27,122.02
2021-04-06 17:45:00+00:00,81.4713,623.85,48.218,13.8768,138.33,122.22
2021-04-06 18:00:00+00:00,81.4968,625.29,48.284,13.9042,138.5,122.44
2021-04-06 18:15:00+00:00,81.585,628.2919,48.406,13.912,138.55,122.46
2021-04-06 18:30:00+00:00,81.68,627.88,48.293,13.927,138.57,122.48
2021-04-06 18:45:00+00:00,81.695,627.665,48.3105,13.9351,138.28,122.2599
2021-04-06 19:00:00+00:00,81.52,626.76,48.302,13.895,138.175,122.0306
2021-04-06 19:15:00+00:00,81.53,626.675,48.298,13.9015,138.19,122.14
2021-04-06 19:30:00+00:00,81.48,626.51,48.223,13.8802,137.99,122.09
2021-04-06 19:45:00+00:00,81.45,628.09,48.403,13.8585,138.05,122.44
2021-04-06 20:00:00+00:00,81.46,628.0,48.387,13.8613,138.06,122.4
2021-04-07 13:30:00+00:00,81.0635,626.55,47.933,13.829,138.28,122.03
2021-04-07 13:45:00+00:00,81.4501,629.95,48.02,13.8887,138.495,121.995
2021-04-07 14:00:00+00:00,81.5799,628.94,48.005,13.9265,138.51,121.81
2021-04-07 14:15:00+00:00,81.96,629.42,48.2455,13.9618,139.02,121.83
2021-04-07 14:30:00+00:00,81.8601,629.1,48.265,13.9404,139.43,121.63
2021-04-07 14:45:00+00:00,81.74,627.79,48.158,13.905,138.74,121.45
2021-04-07 15:00:00+00:00,82.29,628.9,48.271,14.0416,139.035,121.55
2021-04-07 15:15:00+00:00,81.901,626.34,48.109,14.0036,138.45,120.81
2021-04-07 15:30:00+00:00,81.865,624.0,47.909,13.983,138.09,120.46
2021-04-07 15:45:00+00:00,82.15,623.77,47.87,14.0445,137.98,120.45
2021-04-07 16:00:00+00:00,82.025,624.34,47.905,14.0078,138.6,120.58
2021-04-07 16:15:00+00:00,81.73,623.56,47.8467,14.012,138.125,120.08
2021-04-07 16:30:00+00:00,81.7889,624.8,47.939,14.0215,138.63,120.4
2021-04-07 16:45:00+00:00,81.77,624.08,48.03,14.0199,138.705,120.24
2021-04-07 17:00:00+00:00,81.93,623.07,47.973,14.0839,138.61,120.15
2021-04-07 17:15:00+00:00,81.87,622.79,47.8885,14.0695,138.625,120.145
2021-04-07 17:30:00+00:00,82.205,624.29,48.084,14.1098,139.38,120.375
2021-04-07 17:45:00+00:00,82.2,625.11,48.154,14.1308,139.28,120.21
2021-04-07 18:00:00+00:00,83.035,627.0,48.375,14.221,139.87,120.7455
2021-04-07 18:15:00+00:00,82.94,625.6,48.3085,14.2245,139.74,120.88
2021-04-07 18:30:00+00:00,82.8301,625.435,48.291,14.222,139.82,120.79
2021-04-07 18:45:00+00:00,82.6528,626.655,48.31,14.2118,139.57,120.61
2021-04-07 19:00:00+00:00,82.54,626.28,48.236,14.1742,139.29,120.42
2021-04-07 19:15:00+00:00,82.31,626.97,48.241,14.1829,139.12,120.295
2021-04-07 19:30:00+00:00,82.1565,627.2,48.23,14.1519,139.28,120.255
2021-04-07 19:45:00+00:00,82.19,626.75,48.246,14.1435,139.44,119.9
2021-04-07 20:00:00+00:00,82.23,626.56,48.246,14.15,139.43,120.0
2021-04-08 13:30:00+00:00,82.98,637.715,48.5528,14.3805,139.97,122.89
2021-04-08 13:45:00+00:00,83.3451,637.24,48.283,14.4347,139.915,122.5
2021-04-08 14:00:00+00:00,83.05,635.33,48.31,14.374,139.2577,122.63
2021-04-08 14:15:00+00:00,82.83,634.91,48.288,14.3345,139.42,122.8299
2021-04-08 14:30:00+00:00,82.8909,635.1,48.4,14.3605,139.6315,123.395
2021-04-08 14:45:00+00:00,82.74,634.8,48.387,14.3375,139.22,123.7
2021-04-08 15:00:00+00:00,82.9081,634.08,48.286,14.3575,139.06,123.57
2021-04-08 15:15:00+00:00,83.1604,634.94,48.233,14.3775,139.26,123.43
2021-04-08 15:30:00+00:00,83.35,634.06,48.167,14.38,139.65,123.46
2021-04-08 15:45:00+00:00,83.185,634.63,48.184,14.3492,139.55,123.33
2021-04-08 16:00:00+00:00,83.16,635.3,48.2025,14.3495,139.36,123.18
2021-04-08 16:15:00+00:00,83.0973,635.71,48.171,14.3152,139.23,122.935
2021-04-08 16:30:00+00:00,83.24,638.55,48.2526,14.3215,139.525,123.1201
2021-04-08 16:45:00+00:00,83.22,638.84,48.136,14.3068,139.4,122.97
2021-04-08 17:00:00+00:00,83.28,638.7995,48.1198,14.3055,139.44,122.975
2021-04-08 17:15:00+00:00,83.2901,636.03,48.0685,14.284,139.64,123.04
2021-04-08 17:30:00+00:00,83.125,638.355,48.0703,14.2872,139.6948,122.83
2021-04-08 17:45:00+00:00,83.165,639.185,48.07,14.2818,139.646,122.92
2021-04-08 18:00:00+00:00,83.5611,638.795,48.119,14.3182,140.09,122.9501
2021-04-08 18:15:00+00:00,83.485,638.445,48.1151,14.352,140.155,123.0487
2021-04-08 18:30:00+00:00,83.545,638.24,48.198,14.3592,140.1728,122.985
2021-04-08 18:45:00+00:00,83.52,636.9,48.25,14.36,139.97,122.99
2021-04-08 19:00:00+00:00,83.315,636.8,48.2936,14.3468,139.97,123.02
2021-04-08 19:15:00+00:00,83.49,637.565,48.335,14.3318,140.08,123.085
2021-04-08 19:30:00+00:00,83.31,638.25,48.468,14.3095,140.0,123.17
2021-04-08 19:45:00+00:00,83.4,641.12,48.548,14.3228,140.29,123.47
2021-04-08 20:00:00+00:00,83.45,639.88,48.548,14.317,140.34,123.42
2021-04-09 13:30:00+00:00,82.605,636.05,47.963,14.265,139.16,122.49
2021-04-09 13:45:00+00:00,82.72,636.835,48.075,14.3022,139.385,122.6325
2021-04-09 14:00:00+00:00,82.92,637.63,48.13,14.3315,139.61,122.8
2021-04-09 14:15:00+00:00,83.18,635.5041,47.973,14.3189,139.55,122.76
2021-04-09 14:30:00+00:00,83.12,635.62,47.94,14.308,139.76,122.45
2021-04-09 14:45:00+00:00,83.2892,635.08,47.8215,14.309,139.69,122.47
2021-04-09 15:00:00+00:00,83.14,635.12,47.7515,14.32,139.67,122.225
2021-04-09 15:15:00+00:00,83.245,634.82,47.711,14.3015,139.42,122.44
2021-04-09 15:30:00+00:00,83.15,637.155,47.9525,14.3075,139.73,122.6001
2021-04-09 15:45:00+00:00,83.215,637.65,47.885,14.3439,139.96,122.625
2021-04-09 16:00:00+00:00,83.0299,637.66,47.932,14.319,139.945,122.735
2021-04-09 16:15:00+00:00,83.0199,637.57,47.988,14.3122,139.9,122.85
2021-04-09 16:30:00+00:00,82.77,637.08,47.941,14.2948,139.7,122.67
2021-04-09 16:45:00+00:00,83.0,637.0,47.9815,14.317,139.75,122.89
2021-04-09 17:00:00+00:00,83.04,635.665,47.971,14.2901,139.4817,122.7701
2021-04-09 17:15:00+00:00,83.245,634.86,48.0675,14.321,139.5,122.73
2021-04-09 17:30:00+00:00,83.34,634.405,48.131,14.3105,139.85,122.7327
2021-04-09 17:45:00+00:00,83.4319,633.145,48.169,14.3032,139.855,122.74
2021-04-09 18:00:00+00:00,83.48,632.99,48.172,14.291,139.89,122.54
2021-04-09 18:15:00+00:00,83.31,631.58,48.109,14.2775,139.85,122.5179
2021-04-09 18:30:00+00:00,83.345,632.03,48.153,14.2775,139.836,122.52
2021-04-09 18:45:00+00:00,83.3299,631.05,48.1295,14.2822,139.85,122.5
2021-04-09 19:00:00+00:00,83.1,628.55,48.038,14.2519,139.51,122.265
2021-04-09 19:15:00+00:00,83.1872,630.08,48.252,14.3168,139.96,122.6
2021-04-09 19:30:00+00:00,83.155,631.6655,48.264,14.349,139.88,122.328
2021-04-09 19:45:00+00:00,82.76,634.0,48.49,14.4,140.6,122.78
2021-04-09 20:00:00+00:00,82.71,634.32,48.209,14.3838,140.35,122.7
2021-04-12 13:30:00+00:00,81.6969,628.99,48.0435,14.2995,139.8006,120.75
2021-04-12 13:45:00+00:00,81.065,627.01,47.93,14.2398,138.7563,119.975
2021-04-12 14:00:00+00:00,81.53,626.69,48.233,14.2393,139.04,120.3783
2021-04-12 14:15:00+00:00,81.55,625.695,48.007,14.2312,138.765,120.35
2021-04-12 14:30:00+00:00,81.1,621.2,47.9056,14.1558,138.06,119.67
2021-04-12 14:45:00+00:00,81.78,624.59,48.2373,14.2295,138.395,120.0137
2021-04-12 15:00:00+00:00,81.77,623.39,48.0855,14.295,138.6,120.2
2021-04-12 15:15:00+00:00,81.71,624.84,48.194,14.293,138.48,120.41
2021-04-12 15:30:00+00:00,81.605,624.895,48.227,14.25,138.74,120.64
2021-04-12 15:45:00+00:00,81.6801,624.27,48.261,14.275,138.23,120.05
2021-04-12 16:00:00+00:00,81.7651,624.0,48.269,14.3358,138.45,120.12
2021-04-12 16:15:00+00:00,80.8949,624.975,48.311,14.6208,138.39,120.09
2021-04-12 16:30:00+00:00,80.455,625.43,48.429,14.7708,138.85,120.33
2021-04-12 16:45:00+00:00,80.335,625.45,48.454,14.8322,138.67,120.2654
2021-04-12 17:00:00+00:00,80.1685,626.8,48.44,14.9842,138.7618,120.35
2021-04-12 17:15:00+00:00,79.71,626.6999,48.36,14.9488,138.1931,120.06
2021-04-12 17:30:00+00:00,79.035,624.88,48.32,14.9275,137.87,119.71
2021-04-12 17:45:00+00:00,78.8274,625.28,48.215,14.932,137.57,119.58
2021-04-12 18:00:00+00:00,79.0,628.9,48.302,15.2368,137.585,120.11
2021-04-12 18:15:00+00:00,78.565,628.56,48.3284,15.2693,136.82,120.23
2021-04-12 18:30:00+00:00,78.4237,627.65,48.315,15.2085,136.515,120.0
2021-04-12 18:45:00+00:00,78.56,628.345,48.3385,15.2328,136.19,120.2699
2021-04-12 19:00:00+00:00,78.435,628.575,48.356,15.3199,136.42,120.52
2021-04-12 19:15:00+00:00,78.144,628.36,48.459,15.2835,136.88,120.5
2021-04-12 19:30:00+00:00,78.535,629.54,48.463,15.3136,137.3,120.9322
2021-04-12 19:45:00+00:00,78.6174,630.45,48.367,15.2072,137.47,120.93
2021-04-12 20:00:00+00:00,78.73,630.43,48.367,15.235,137.4,120.95
2021-04-13 13:30:00+00:00,80.45,634.1,48.552,15.489,138.3099,122.415
2021-04-13 13:45:00+00:00,80.26,633.78,48.496,15.5645,137.48,121.77
2021-04-13 14:00:00+00:00,79.465,632.47,48.2345,15.5978,136.39,120.66
2021-04-13 14:15:00+00:00,79.5039,631.36,48.284,15.5477,136.37,120.8499
2021-04-13 14:30:00+00:00,79.335,630.77,48.146,15.475,136.385,120.8457
2021-04-13 14:45:00+00:00,79.63,629.4727,48.195,15.5541,136.6528,121.18
2021-04-13 15:00:00+00:00,79.36,628.71,48.166,15.5234,136.865,121.0664
2021-04-13 15:15:00+00:00,79.3099,626.53,48.228,15.4906,136.94,120.97
2021-04-13 15:30:00+00:00,79.6981,627.585,48.282,15.5232,136.88,121.4253
2021-04-13 15:45:00+00:00,79.581,627.15,48.269,15.4518,136.82,121.28
2021-04-13 16:00:00+00:00,79.4,626.91,48.1997,15.4337,136.79,121.03
2021-04-13 16:15:00+00:00,79.368,625.675,48.171,15.471,136.6069,120.78
2021-04-13 16:30:00+00:00,79.6653,625.31,48.139,15.5007,136.6902,121.03
2021-04-13 16:45:00+00:00,79.68,624.82,48.034,15.4548,136.65,120.93
2021-04-13 17:00:00+00:00,79.9642,625.05,48.1595,15.5266,136.75,121.16
2021-04-13 17:15:00+00:00,80.099,626.0,48.194,15.5932,136.7,121.33
2021-04-13 17:30:00+00:00,80.075,626.4,48.1977,15.5975,136.46,121.2718
2021-04-13 17:45:00+00:00,79.95,626.36,48.1299,15.5798,136.13,121.12
2021-04-13 18:00:00+00:00,80.03,627.38,48.2145,15.5462,136.49,121.09
2021-04-13 18:15:00+00:00,79.87,627.31,48.209,15.5445,136.6506,120.98
2021-04-13 18:30:00+00:00,79.97,625.43,48.2252,15.5538,136.89,120.95
2021-04-13 18:45:00+00:00,80.13,625.99,48.314,15.61,137.14,121.1529
2021-04-13 19:00:00+00:00,80.135,626.76,48.385,15.6212,137.36,121.365
2021-04-13 19:15:00+00:00,80.265,627.25,48.4072,15.661,137.38,121.34
2021-04-13 19:30:00+00:00,80.16,629.46,48.442,15.6275,137.3,121.21
2021-04-13 19:45:00+00:00,80.18,629.74,48.523,15.6795,137.3,121.22
2021-04-13 20:00:00+00:00,80.11,629.12,48.496,15.6795,137.45,121.21
2021-04-14 13:30:00+00:00,79.5509,638.6,48.42,15.5908,137.54,121.4
2021-04-14 13:45:00+00:00,79.93,641.09,48.6045,15.5812,137.69,122.34
2021-04-14 14:00:00+00:00,79.6354,638.62,48.76,15.5164,136.94,121.95
2021-04-14 14:15:00+00:00,79.0086,637.59,48.545,15.41,136.87,121.63
2021-04-14 14:30:00+00:00,79.14,636.88,48.5972,15.5448,136.75,122.02
2021-04-14 14:45:00+00:00,79.205,636.43,48.556,15.5813,136.66,122.06
2021-04-14 15:00:00+00:00,79.095,636.555,48.466,15.5173,136.65,121.92
2021-04-14 15:15:00+00:00,78.67,636.01,48.3375,15.4958,136.62,121.42
2021-04-14 15:30:00+00:00,79.06,635.93,48.381,15.5272,136.65,121.67
2021-04-14 15:45:00+00:00,79.1601,636.0599,48.4195,15.5792,136.8,121.78
2021-04-14 16:00:00+00:00,79.0249,633.87,48.2204,15.554,136.44,121.445
2021-04-14 16:15:00+00:00,79.02,634.51,48.1345,15.5425,136.315,121.68
2021-04-14 16:30:00+00:00,78.955,635.77,48.1755,15.5142,136.26,121.55
2021-04-14 16:45:00+00:00,78.885,635.9357,48.188,15.5557,136.2399,121.68
2021-04-14 17:00:00+00:00,78.9401,635.095,48.178,15.559,135.86,121.5398
2021-04-14 17:15:00+00:00,78.7886,634.95,48.1415,15.5405,135.65,121.5103
2021-04-14 17:30:00+00:00,78.545,632.5,48.0895,15.495,135.21,120.95
2021-04-14 17:45:00+00:00,78.28,630.565,47.841,15.415,134.46,120.87
2021-04-14 18:00:00+00:00,78.2466,629.2,47.7267,15.3899,134.45,120.83
2021-04-14 18:15:00+00:00,78.585,631.41,47.919,15.4132,134.6,121.39
2021-04-14 18:30:00+00:00,78.67,631.805,47.9339,15.384,134.8346,121.31
2021-04-14 18:45:00+00:00,78.455,629.625,47.698,15.2912,134.31,121.05
2021-04-14 19:00:00+00:00,78.5,628.94,47.682,15.2992,134.57,120.96
